event_time,duration
1238156516.92969,1.0
1238157503.63281,0.75
1238157498.77344,0.94922000169754
1238156531.46094,1.25
1238156598.91406,1.57811999320984
1238156884.71094,1.125
1238158252.64844,1.06885004043579
1238157738.24219,1.0
1238159556.39844,0.75
1238159133.94531,1.14844000339508
1238158428.71094,0.706049978733063
1238159166.85156,0.5
1238158647.20312,1.53588998317719
1238158948.80469,0.75
1238159140.69531,1.0
1238159293.45312,1.39258003234863
1238158407.64844,1.63524997234344
1238158858.0625,1.31835997104645
1238159041.85156,1.0
1238158613.24219,0.1875
1238158195.94531,1.5
1238159561.24219,0.456790000200272
1238159960.14062,0.912599980831146
1238159163.94531,1.0
1238159136.10156,0.375
1238158826.4375,1.75
1238159544.78906,0.21875
1238159178.22656,0.913089990615845
1238158960.42969,0.1875
1238159440.67969,1.0
1238158946.14844,1.0
1238158821.10156,1.0
1238159563.20312,0.5
1238159657.08594,1.29199004173279
1238159291.53906,1.60302996635437
1238160869.94531,1.25
1238161375.46094,0.15625
1238161545.35938,1.5
1238161326.52344,1.04041004180908
1238161367.98438,0.75
1238160921.55469,0.620609998703003
1238160986.85156,0.915530025959015
1238160372.33594,0.200200006365776
1238160377.19531,0.125
1238161538.57812,0.625
1238160398.22656,0.25
1238161710.60938,0.658200025558472
1238162247.60156,0.75
1238161318.99219,1.375
1238162875.23438,0.25
1238162445.32031,0.24413999915123
1238162162.66406,1.0
1238162422.00781,1.36133003234863
1238162042.29688,6.16309022903442
1238161914.41406,0.625
1238162051.92969,1.25
1238162363.74219,0.459960013628006
1238161925.99219,0.866460025310516
1238161696.35938,1.0
1238161743.32812,0.1875
1238162419.35938,0.25
1238165943.72656,1.0
1238161673.36719,0.375
1238162039.63281,1.0
1238168479.45312,0.75
1238166449.57031,1.125
1238166926.74219,3.31664991378784
1238168116.36719,1.0
1238164436.67969,0.25
1238165487.39062,1.33984005451202
1238166431.03125,1.53515994548798
1238167457.25781,1.75
1238166072.00781,0.75
1238164885.96094,0.15625
1238164584.53906,0.5
1238165175.36719,0.5
1238170036.67188,0.8125
1238164405.96094,4.0
1238165948.57812,0.625
1238164765.72656,0.1875
1238168176.27344,1.25
1238164747.29688,0.375
1238163374.27344,1.13866996765137
1238165750.60938,6.5
1238168863.39844,0.15625
1238165182.14844,0.25
1238166433.08594,1.0
1238165915.60156,1.5507800579071
1238168300.89844,0.4375
1238164613.10938,0.25
1238165946.125,2.0
1238168781.34375,0.625
1238164894.25781,1.75
1238168286.85156,1.16846001148224
1238165956.01562,11.0
1238166952.91406,0.5625
1238167452.41406,0.375
1238168002.30469,0.828119993209839
1238165209.99219,0.1875
1238167731.70312,1.28125
1238167138.30469,0.75
1238168113.71094,1.5
1238165172.71094,0.25
1238164401.39062,1.25
1238164417.57812,0.4375
1238164881.10938,0.646489977836609
1238166773.26562,1.16308999061584
1238167408.42188,1.17383003234863
1238167045.65625,0.875
1238169061.16406,1.25
1238166110.16406,1.1875
1238167562.35938,1.5
1238168664.21094,0.4375
1238163017.50781,0.933589994907379
1238164760.88281,1.15771996974945
1238164889.85938,1.66405999660492
1238168410.10156,0.570309996604919
1238164878.47656,1.04688000679016
1238163534.11719,3.0625
1238164749.26562,0.566900014877319
1238166130.42188,0.25
1238164873.64062,1.375
1238163359.96094,1.15479004383087
1238167564.30469,0.5625
1238168330.89062,1.83948004245758
1238165177.32031,0.625
1238165193.74219,0.594730019569397
1238163300.19531,1.0
1238169067.89844,1.625
1238176855.00781,1.25
1238175948.42969,1.13280999660492
1238176823.03906,1.0625
1238176390.53906,3.17383003234863
1238175499.89844,3.84375
1238175761.92969,1.67383003234863
1238176327.36719,1.5
1238175720.8125,1.5
1238164693.41406,1.0
1238166668.52344,0.9375
1238176834.64844,0.25
1238177525.83594,0.5
1238177645.82031,0.75
1238175730.16406,0.5
1238177785.24219,0.820309996604919
1238176610.1875,2.02050995826721
1238176788.49219,1.0
1238176293.16406,4.0
1238176846.25781,1.65283000469208
1238175523.03125,1.62695002555847
1238176323.00781,0.849609971046448
1238177759.36719,1.95556998252869
1238175560.60938,0.1875
1238178256.30469,0.75
1238178084.82031,1.62890994548798
1238179803.52344,1.0
1238178045.82812,0.300289988517761
1238181606.11719,0.739260017871857
1238178075.83594,1.1240199804306
1238178356.13281,1.0
1238178907.03906,1.375
1238179278.70312,0.25
1238178175.85938,1.4375
1238179177.82031,1.25
1238180493.89844,1.40234005451202
1238180716.74219,0.583010017871857
1238180932.88281,0.493169993162155
1238180496.55469,1.0
1238181261.53906,0.1875
1238183324.11719,6.49268007278442
1238180515.66406,0.1875
1238182405.47656,1.5
1238182410.32812,0.5625
1238181421.03906,0.625
1238181258.91406,0.5
1238183279.80469,1.125
1238182187.20312,1.25
1238181954.57031,11.0
1238182332.10938,0.311650007963181
1238183123.14844,6.0
1238182297.51562,0.500980019569397
1238181942.88281,0.619629979133606
1238182395.46875,11.8779296875
1238182329.94531,0.75
1238183345.20312,1.96581995487213
1238181959.13281,0.5
1238182206.03906,3.52343988418579
1238182546.26562,0.5
1238184258.64844,1.56445002555847
1238183163.67969,20.0
1238185088.17969,0.710449993610382
1238183602.11719,0.4375
1238184242.42188,3.75635004043579
1238184144.57031,0.3125
1238183686.67969,1.79613995552063
1238183803.53125,1.69165003299713
1238183935.3125,1.75
1238184405.10938,5.22118997573853
1238183923.92969,1.28710997104645
1238184423.97656,0.67577999830246
1238183810.22656,6.53612995147705
1238184966.11719,1.58105003833771
1238184303.28906,4.28418016433716
1238185307.17188,0.5625
1238185868.85156,1.5
1238186820.27344,1.125
1238185871.52344,1.0625
1238186415.83594,2.0
1238186276.99219,1.25
1238188480.95312,0.507809996604919
1238186121.75781,0.75
1238186271.66406,1.25
1238188026.52344,1.25
1238187451.10156,1.33398997783661
1238188021.66406,1.98096001148224
1238191504.92188,2.77441000938416
1238189467.77344,0.1875
1238190595.5293,0.28125
1238191345.07812,1.39550995826721
1238190932.10156,1.18359005451202
1238202733.14844,0.21875
1238193543.13281,0.125
1238202195.53125,0.4375
1238203442.69531,0.89069002866745
1238203334.79688,0.75
1238203351.00781,0.75
1238203463.34375,1.25
1238203348.35938,1.02148997783661
1238203461.30469,1.0
1238203447.05469,1.71581995487213
1238203445.11719,1.5009800195694
1238224001.66406,1.16015994548798
1238223632.61719,0.571290016174316
1238223815.50781,1.09423995018005
1238237780.72656,1.125
1238223649.3125,1.31933999061584
1238223824.92188,0.771120011806488
1238223813.60156,1.0
1238228335.84375,3.38086009025574
1238224239.67188,1.03125
1238223441.64062,0.75
1238234452.72656,1.75
1238237770.05469,1.15625
1238238011.23438,0.5
1238238357.04688,0.576659977436066
1238238363.79688,1.78418004512787
1238238429.19531,1.0
1238240193.17188,1.28760004043579
1238237795.23438,1.01610994338989
1238239900.53906,1.125
1238237677.77734,0.09375
1238237945.85156,0.75
1238238641.52344,0.75
1238239905.38281,1.375
1238239634.58594,1.75
1238239895.71094,1.03125
1238239786.59375,1.0
1238239897.89062,1.25
1238242303.49219,0.876950025558472
1238242470.05469,0.625
1238242181.75781,0.375
1238241983.07812,0.5
1238239893.05469,1.0625
1238240184.41406,1.59375
1238239891.08594,1.0625
1238242282.46094,0.4375
1238242114.28906,1.625
1238241617.52344,0.75
1238242285.35938,0.5
1238242476.82812,0.690429985523224
1238242305.67969,0.9375
1238242615.17188,0.5
1238242674.60156,1.139279961586
1238241899.41406,1.21215999126434
1238242130.74219,0.5625
1238242135.58594,0.875
1238241871.10156,1.31543004512787
1238242110.41406,1.49439001083374
1238241483.20312,0.25
1238242287.32812,1.5
1238242061.92969,1.04077005386353
1238244307.92969,1.19140994548798
1238244157.74219,0.693359971046448
1238244164.5625,1.28832995891571
1238244172.25781,1.5
1238243737.80469,0.125
1238243810.71875,0.839839994907379
1238244169.35938,1.125
1238243020.66406,0.15625
1238243074.02344,0.375
1238244183.86719,0.75
1238243022.60156,0.625
1238247783.04688,1.12890994548798
1238242989.74219,1.75
1238243768.22656,0.625
1238243013.17188,2.71093988418579
1238243688.71094,0.375
1238244451.14062,3.26854991912842
1238243766.30469,0.125
1238245655.22656,1.0
1238244571.14844,0.75
1238246778.04688,1.98535001277924
1238246283.36719,1.50195002555847
1238248411.76562,0.1875
1238246979.54688,0.25
1238246799.10156,0.59375
1238244813.17969,0.3125
1238244935.16406,4.32812023162842
1238245213.42188,0.5
1238244564.36719,1.69629001617432
1238247640.13281,0.48047000169754
1238246239.57031,0.812749981880188
1238246991.36719,1.39160001277924
1238246792.07812,1.0195300579071
1238245151.88281,1.0625
1238246603.98438,0.375
1238246251.16406,1.21094000339508
1238244694.82812,1.44629001617432
1238248614.39062,0.75
1238248652.29688,1.25487995147705
1238248441.63281,1.43481004238129
1238248770.60156,0.914059996604919
1238248670.24219,0.201660007238388
1238248290.44531,1.0
1238248609.78906,1.5
1238264887.96875,1.09838998317719
1238266273.72656,1.91846001148224
1238266282.45312,0.75
1238266327.20312,1.0625
1238265431.14844,1.89941000938416
1238265294.41406,0.375
1238264819.89062,0.682619988918304
1238266098.74219,1.0
1238265242.21875,3.49804997444153
1238266332.04688,0.904299974441528
1238266091.28906,4.80468988418579
1238264999.75781,0.125
1238265059.32812,5.06885004043579
1238266159.11719,2.25
1238265197.42969,1.5
1238265782.07031,1.50293004512787
1238265054.10938,0.277099996805191
1238266103.57812,0.75
1238264997.76562,3.05957007408142
1238266094.17188,1.39049994945526
1238267323.91406,0.25
1238267708.92188,1.5
1238267996.02344,1.13135004043579
1238267711.14062,1.09375
1238267282.57812,1.84960997104645
1238266706.32812,0.1875
1238267037.85156,0.75
1238267737.04688,1.0
1238267695.54688,0.625
1238267470.07031,1.28673994541168
1238266832.14844,0.5
1238266655.80469,1.16321003437042
1238267201.89062,0.25
1238267338.46094,0.375
1238267467.45312,1.0
1238266409.23438,0.717769980430603
1238267681.70312,1.0302699804306
1238268924.44531,0.8125
1238266922.05469,0.5
1238269147.73438,2.1875
1238268968.66406,0.666499972343445
1238266858.38281,1.27245998382568
1238267406.77344,0.285650014877319
1238268500.95312,4.69799995422363
1238268644.04688,0.25
1238268929.27344,1.0
1238269652.14844,1.00585997104645
1238268666.27344,2.10156011581421
1238269659.64062,1.125
1238268885.23438,1.17725002765656
1238269637.89062,0.5
1238269067.42188,0.875
1238270493.14844,0.875
1238268753.83594,0.75
1238270264.35156,2.63770008087158
1238271453.00781,0.5625
1238270466.73438,1.28125
1238270260.47656,2.46288990974426
1238271035.89844,0.812619984149933
1238270864.86719,1.0
1238269938.23438,1.05175995826721
1238269909.66406,1.1875
1238271594.72656,1.5
1238270755.01562,1.35058999061584
1238271247.8125,11.1308603286743
1238270504.77344,0.75
1238270472.58594,1.0
1238270750.20312,0.25
1238270497.97656,0.4375
1238270481.53906,2.25
1238270786.29688,2.58404994010925
1238270937.60938,7.0
1238271296.76562,2.25683999061584
1238270031.20312,0.552739977836609
1238271474.26562,1.16332995891571
1238271636.25781,1.57788002490997
1238270967.63281,0.125
1238270627.82031,0.857909977436066
1238270483.96094,0.535160005092621
1238270490.96094,1.0
1238271387.17188,0.75
1238269889.89844,0.375
1238274720.64062,1.46094000339508
1238274588.74219,0.25
1238273490.99609,2.63689994812012
1238274949.42188,0.524779975414276
1238273190.57031,0.5625
1238272489.94531,1.125
1238274722.10938,1.125
1238274064.16406,0.59375
1238273206.32812,1.11230003833771
1238272479.24219,0.5625
1238272476.39062,1.01464998722076
1238273589.14062,1.125
1238276200.50781,2.19970989227295
1238273452.23438,0.375
1238271959.97656,1.0
1238273833.96875,2.12695002555847
1238274359.71094,1.15673995018005
1238276889.28125,2.65820002555847
1238276221.97656,0.397460013628006
1238276440.40625,2.94177007675171
1238276197.63281,1.18701004981995
1238276449.91406,2.94726991653442
1238275110.42969,0.881839990615845
1238294175.00781,4.44531011581421
1238276348.50781,0.625
1238276940.98438,0.375
1238277191.60938,4.69043016433716
1238291439.20312,4.30420017242432
1238291861.89062,2.34766006469727
1238293748.65625,1.8007800579071
1238294634.03906,1.0625
1238294102.60156,1.12451004981995
1238294933.55469,3.375
1238294320.35938,0.75
1238294392.49219,0.21875
1238295127.67188,5.10828018188477
1238294479.50781,1.47655999660492
1238294864.90625,2.0
1238293353.95312,7.22827005386353
1238294467.44531,1.25
1238294474.70312,1.5
1238294481.92969,1.0
1238299434.65625,2.61939001083374
1238295298.61719,4.29687976837158
1238298306.96875,1.36400997638702
1238298282.03125,4.01270008087158
1238297116.71875,3.40673995018005
1238299430.03125,2.30614995956421
1238299807.71875,5.27783012390137
1238301086.96875,10.5
1238299329.32031,7.94726991653442
1238305248.07812,3.05322003364563
1238301898.89062,2.48438000679016
1238316294.82031,8.25
1238302913.73438,2.04345989227295
1238316601.96875,4.00635004043579
1238317325.40625,3.58008003234863
1238319026.82812,0.393070012331009
1238319927.17188,0.75
1238319888.03906,0.75
1238319576.63281,0.25
1238319622.96875,6.38178014755249
1238319924.76562,1.65625
1238318908.91406,3.69042992591858
1238319583.88281,0.25
1238319031.64844,0.741209983825684
1238323063.70312,2.7070300579071
1238320157.32812,0.785399973392487
1238321482.78125,4.50781011581421
1238322424.96875,3.15038990974426
1238325300.42188,1.0625
1238324761.73438,0.75
1238325731.23438,0.958989977836609
1238327263.22656,1.5
1238324671.89844,1.9882800579071
1238326535.69531,1.1572300195694
1238325298.01562,0.96875
1238326079.09375,10.0183095932007
1238326598.75781,1.3759800195694
1238326708.85938,1.42920005321503
1238325807.51562,1.25
1238328634.67188,0.883059978485107
1238326211.32031,1.7177699804306
1238327965.03906,1.83008003234863
1238328878.08594,1.5
1238326021.05469,0.125
1238326190.07812,2.2089900970459
1238329310.80469,0.625
1238328592.14062,1.0
1238328486.17188,1.13721001148224
1238328336.19531,0.90625
1238328373.46094,0.23827999830246
1238327969.86719,0.430909991264343
1238328868.42188,1.12987995147705
1238328733.17969,0.75
1238329162.28906,1.0
1238327974.47656,0.404790014028549
1238328039.89844,0.625
1238328895.24219,1.16162002086639
1238328875.89062,1.25
1238328722.04688,1.0
1238328587.32812,1.75659000873566
1238327745.50781,0.75
1238330599.10938,0.741209983825684
1238330566.97656,1.25
1238330432.42188,0.752929985523224
1238329992.95312,6.96264982223511
1238329861.34375,12.2421903610229
1238330576.63281,0.790530025959015
1238330574.70312,0.860350012779236
1238330027.58594,0.75
1238329392.04688,0.84375
1238330409.22656,0.597660005092621
1238331231.66406,0.25
1238330290.96094,0.5625
1238330768.92188,1.13402998447418
1238329496.48438,1.48853003978729
1238331083.14062,0.125
1238332497.51562,1.0
1238332042.6875,1.31726002693176
1238330788.04688,0.75
1238331614.17969,1.24316000938416
1238332268.35156,1.0
1238331314.89062,0.840699970722198
1238331724.94531,1.0
1238331113.17188,0.447270005941391
1238332618.82812,0.632809996604919
1238331727.82812,1.5
1238331946.35156,1.40918004512787
1238333760.02344,0.625
1238333294.21094,0.375
1238334476.54688,0.3125
1238334674.13281,0.5
1238333499.98438,0.659179985523224
1238334544.57812,0.37610000371933
1238333884.10938,2.30858993530273
1238334610.97656,0.75
1238334606.375,1.0
1238333618.75781,0.375
1238334353.80469,0.1875
1238333753.26562,0.5
1238333904.70312,1.44335997104645
1238333755.20312,0.3125
1238334351.60938,0.536740005016327
1238334537.54688,0.75
1238334918.78125,4.02489995956421
1238335855.29688,1.25
1238334882.82812,1.42675995826721
1238335599.98438,0.338869988918304
1238335880.73438,0.1875
1238336211.67969,1.47582995891571
1238336195.46094,0.39452999830246
1238335850.04688,1.125
1238335062.79688,2.0
1238335896.02344,13.3774404525757
1238335412.92969,0.375
1238336197.39844,1.25
1238335649.08594,0.25
1238335463.14844,0.25
1238334877.98438,0.25
1238337405.58594,0.3125
1238337036.89844,0.25
1238337978.35938,0.598630011081696
1238337229.54688,1.0
1238338041.125,9.0
1238336840.08594,0.947749972343445
1238336651.75781,1.35571002960205
1238336424.00781,0.705079972743988
1238337132.14062,0.25
1238337253.17969,0.578119993209839
1238337877.24219,0.5
1238337452.32812,0.1875
1238337046.53906,0.25
1238336779.75781,0.375
1238336992.24219,1.125
1238338721.46094,0.5
1238337201.96094,0.75
1238337933.17188,1.27441000938416
1238337552.70312,0.4375
1238338472.23438,0.625
1238339951.85156,0.375
1238339492.25781,2.28612995147705
1238338636.95312,0.1875
1238339215.07812,0.1875
1238339135.28906,0.1875
1238338761.88281,0.375
1238338834.28906,0.1875
1238338327.32031,0.219730004668236
1238338183.04688,0.75
1238338180.42188,2.58258008956909
1238338949.42188,0.402350008487701
1238338280.32812,0.1875
1238340952.53125,16.0
1238339795.48438,1.125
1238339987.16406,0.59375
1238340267.64062,1.29394996166229
1238338437.13281,1.0
1238340931.92188,1.125
1238340273.73438,1.18578994274139
1238341583.85156,8.0
1238340272.48438,1.125
1238340129.89844,1.0
1238341682.50781,0.25
1238340248.75781,0.8125
1238340283.39062,1.25
1238341819.60938,0.75
1238340680.85938,1.25
1238340093.58594,1.5
1238341286.57812,1.80322003364563
1238340545.67188,0.3125
1238340276.39062,1.22852003574371
1238340709.375,1.26024997234344
1238341509.67969,0.125
1238340513.02344,0.415039986371994
1238340803.48438,0.25
1238341996.95312,0.1875
1238342540.69531,0.469729989767075
1238342001.11719,1.0
1238340808.32812,0.75
1238342234.02344,0.646489977836609
1238344481.53906,0.73047000169754
1238344763.32031,1.0
1238344371.23438,1.0
1238344491.4375,1.25
1238344077.82812,1.66894996166229
1238344510.04688,3.75
1238345059.01562,1.5
1238345130.07812,1.625
1238345138.76562,1.31006002426147
1238344914.82812,1.70873999595642
1238345106.89062,0.1875
1238344548.89844,0.376949995756149
1238345076.17188,0.323790013790131
1238344331.32812,1.89160001277924
1238345333.22656,1.17089998722076
1238344756.28906,0.395020008087158
1238344751.46094,1.19817996025085
1238344632.35938,1.25
1238345689.49219,0.1875
1238345494.57031,0.375
1238345882.07031,0.310550004243851
1238344357.20312,1.0
1238344902.98438,1.25
1238345945.42188,2.01074004173279
1238345870.51562,0.805660009384155
1238346259.08594,1.01464998722076
1238345571.82031,2.625
1238350563.85938,1.0
1238346000.45312,4.31543016433716
1238346200.85938,0.616639971733093
1238345797.35938,0.327149987220764
1238345931.86719,0.473630011081696
1238350164.33594,5.71203994750977
1238350110.89844,0.999019980430603
1238350043.39062,0.875
1238350431.07031,0.125
1238349831.39062,1.25
1238350437.85938,0.25
1238350353.94531,0.25
1238349890.59375,2.29688000679016
1238349828.45312,1.40479004383087
1238349802.58594,0.5
1238350039.51562,1.375
1238349846.55469,1.61620998382568
1238350667.82812,0.75
1238350521.80469,0.598630011081696
1238349898.32812,1.70116996765137
1238349664.14844,0.251590013504028
1238349728.99219,1.0
1238350764.27344,0.375
1238351785.91406,0.929690003395081
1238353174.71094,1.40918004512787
1238353670.80469,0.25
1238351794.88281,4.32860994338989
1238351200.76562,1.25
1238352077.44531,0.375
1238352583.33594,0.25
1238354103.08594,0.723630011081696
1238353569.75781,0.502929985523224
1238354047.63281,1.46692001819611
1238352900.66406,1.19237995147705
1238351335.67188,0.5
1238354320.51562,0.40625
1238351781.73438,1.375
1238352218.58594,0.375
1238351742.53906,1.25
1238352090.92188,1.54528999328613
1238351802.36719,0.5
1238353558.83594,0.5
1238352292.05469,1.78565001487732
1238354042.76562,0.362300008535385
1238354313.73438,1.10058999061584
1238351931.75781,1.14355003833771
1238351198.82031,0.09375
1238352557.44531,0.78125
1238354197.44531,0.311520010232925
1238352469.36719,1.09668004512787
1238353384.73438,5.04504013061523
1238352543.39844,0.9375
1238352855.92188,0.26366999745369
1238351758.99219,0.850589990615845
1238354078.83594,2.40160989761353
1238354111.73438,0.375
1238352339.08594,0.375
1238353331.92188,2.17383003234863
1238356170.74219,1.0
1238355651.19531,1.3269100189209
