event_time,duration
1238320193.37939,3.76561999320984
1238326260.21484,0.1875
1238325718.36328,2.15576004981995
1238327242.55859,0.125
1238326981.6543,0.25
1238331492.56641,0.5
1238327124.79541,0.375
1238327067.28076,1.11230003833771
1238328007.49951,1.04491996765137
1238329980.94922,0.1875
1238328905.56787,2.125
1238337615.0166,0.09375
1238334971.87891,0.0781200006604195
1238334229.22266,0.0625
1238335730.99023,0.767579972743988
1238335032.74658,0.108889997005463
1238341404.12891,0.875
1238339292.76758,0.3125
1238341101.62109,0.802739977836609
1238345194.34766,0.901859998703003
1238342693.53516,0.0781200006604195
1238344434.59619,0.375
1238344395.19189,0.0380900017917156
1238344367.24512,1.5
1238349684.20996,0.6875
1238345877.1582,1.089359998703
1238344589.03418,0.388179987668991
1238346352.26318,6.0
1238351434.29639,2.17822003364563
1238349788.46484,0.125
1238353443.7002,6.0
1238351260.30615,1.12793004512787
1238351048.32446,0.4375
1238356703.16186,0.601559996604919
1238357592.87891,1.5
1238360484.31641,1.558109998703
1238364087.33984,0.324950009584427
1238366861.28418,0.75
1238365219.65918,1.0
1238373913.35547,0.125
1238371233.70996,1.04931998252869
1238368741.26953,0.5
1238368452.99609,0.0625
1238370542.16797,0.46875
1238377568.07422,0.09375
1238375098.23047,0.140619993209839
1238375003.96484,0.25
1238376959.57617,0.5
1238380462.16601,7.06543016433716
1238381753.48828,0.448729991912842
1238384889.49414,0.125
1238383715.19629,1.38599002361298
1238377989.68408,0.891600012779236
1238380524.61328,0.125
1238379948.09766,1.09375
1238383013.23682,0.875
1238380303.16186,1.13477003574371
1238392125.56055,0.03125
1238384194.01416,0.00977000035345554
1238385470.30859,2.54321002960205
1238392397.66992,1.0
1238388683.19922,0.271490007638931
1238397312.46484,0.125
1238397694.49609,0.295410007238388
1238401239.15234,0.0625
1238399321.86328,0.0625
1238400627.79297,0.757319986820221
1238400839.24463,0.0468799993395805
1238408036.37891,0.0625
1238407740.02734,2.35693001747131
1238409189.75391,0.476559996604919
1238402193.90234,0.661130011081696
1238404457.50561,0.305660009384155
1238409124.01074,0.375
1238409124.98926,1.75
1238412849.17383,0.0781200006604195
1238411134.49609,0.556150019168854
1238413136.76953,0.125
1238415633.25976,0.15625
1238413927.85303,0.4375
1238419417.69141,1.125
1238417703.44922,0.3125
1238419047.26465,0.1875
1238442358.19922,6.0
1238426068.17773,0.34375
1238424547.38672,1.308109998703
1238442175.29883,0.75
1238458632.56641,0.5
1238443149.37158,0.25
1238445209.30371,0.0546899996697903
1238447441.05859,0.25
1238446474.49609,0.810549974441528
1238450367.64648,0.28125
1238450267.63867,0.594730019569397
1238453659.88672,1.70825004577637
1238458696.38672,0.36913999915123
1238445753.69482,0.125
1238448261.2002,1.6132800579071
1238451850.20703,0.1875
1238453528.43359,0.1875
1238459456.80859,1.5
1238460187.34766,0.0991199985146523
1238465502.09766,1.79785001277924
1238465499.16992,0.125
1238467723.91016,0.446289986371994
1238468478.33203,0.3125
1238468480.71484,1.27245998382568
1238471380.62695,0.0625
1238471967.68359,1.25
1238480089.41797,1.50585997104645
1238482407.91016,0.75
1238485068.87378,0.125
1238490721.24414,0.4375
1238501583.84814,1.50060999393463
1238461500.33203,0.125
1238462599.79834,0.0390600003302097
1238466443.01172,0.579100012779236
1238469661.31738,0.901369988918304
1238471337.25391,0.03125
1238474609.62891,0.3125
1238477266.82422,3.61768007278442
1238481805.9585,3.0
1238486487.12109,0.1875
1238486107.47266,0.1875
1238500733.7627,0.0625
1238501400.47266,0.919679999351501
1238501337.31494,0.375
1238509161.33203,0.0639699995517731
1238502169.58984,0.28125
1238508905.25146,0.0371100008487701
1238511757.37109,0.20898999273777
1238506760.11572,1.375
1238515592.05078,2.09375
1238515991.81641,0.75
1238515674.9209,1.39110994338989
1238515837.94141,0.0625
1238543303.15234,0.0625
1238533710.94678,0.0234399996697903
1238534483.98877,0.0390600003302097
1238535444.47851,0.09375
1238533579.5675,0.0625
1238534140.84766,5.07616996765137
1238533510.30322,0.607420027256012
1238559418.77661,0.00585999991744757
1238556650.01172,0.101559996604919
1238547911.56335,0.600589990615845
1238555013.33423,0.0390600003302097
1238555079.05102,0.926999986171722
1238563828.7832,0.0781200006604195
1238563045.00391,0.125
1238561903.55078,0.125
1238564750.41797,0.257809996604919
1238564700.55835,0.15625
1238569772.42871,1.5
1238566194.80859,0.11913999915123
1238571865.41797,0.38866999745369
1238566661.40234,0.5
1238566616.48828,0.204830005764961
1238567173.55273,5.0
1238569045.71484,1.26001000404358
1238570715.99609,1.91112995147705
1238573284.18262,0.119630001485348
1238570536.43164,0.560670018196106
1238579286.99023,0.03125
1238576201.26953,0.125
1238575507.89648,0.0468799993395805
1238587909.4209,0.46875
1238583244.07422,0.03125
1238585095.40234,0.125
1238582755.65234,0.0625
1238587606.8418,0.527339994907379
1238592462.65234,0.3125
1238593340.29297,1.55628001689911
1238645998.69043,1.28125
1238613259.45361,0.0625
1238612892.50513,0.0742200016975403
1238619872.95703,0.288089990615845
1238594234.00391,0.1875
1238616190.3623,0.377929985523224
1238617361.35913,1.0
1238652757.32422,0.125
1238650060.56885,0.671880006790161
1238652321.854,0.25
1238652050.84766,0.0468799993395805
1238654776.40234,0.75
1238660696.54297,0.125
1238657081.7832,0.09375
1238659992.97266,0.1875
1238659186.19141,3.0
1238668154.63086,0.0625
1238665134.28223,1.0
1238668737.50879,0.5
1238668362.33594,0.221680000424385
1238671155.87109,1.35352003574371
1238671748.79297,0.237299993634224
1238671183.6084,0.505859971046448
1238672585.10547,1.25146996974945
1238669581.12988,0.1875
1238684498.33984,2.20337009429932
1238683498.24609,0.14452999830246
1238684732.53686,0.75
1238690824.38867,0.0527400001883507
1238689630.66797,0.522949993610382
1238687597.33203,0.303710013628006
1238694017.88672,0.1875
1238695703.46558,1.08887004852295
1238696855.50732,0.552739977836609
1238691396.02344,0.94922000169754
1238692476.04297,0.09375
1238715375.2312,1.88866996765137
1238701198.83984,0.733399987220764
1238719116.41992,2.31347990036011
1238718997.10547,0.1875
1238718814.79297,0.75
1238718330.5918,0.3125
1238731598.28516,1.73975002765656
1238728137.41797,0.4375
1238696723.45703,0.290769994258881
1238699136.75586,1.04858005046844
1238699266.57104,0.25
1238729412.77734,1.5
1238726450.48047,0.297360002994537
1238726638.67383,0.21875
1238731622.61328,0.375
1238728128.91016,0.0781200006604195
1238737664.17798,1.68701004981995
1238733703.23047,0.375
1238733431.01611,0.125
1238735766.34766,2.04247999191284
1238737855.98047,0.233400002121925
1238750315.74609,0.25
1238745861.2439,0.735109984874725
1238747273.07422,0.09375
1238751189.91992,0.3125
1238748797.07422,0.25
1238758116.79297,0.472660005092621
1238755018.20898,0.727540016174316
1238758679.17285,1.76074004173279
1238761649.3916,4.0
1238761741.09766,0.25
1238765276.15234,0.328119993209839
1238764104.9707,0.09375
1238763719.07617,0.0625
1238766307.68359,0.0625
1238766553.71094,0.875
1238772603.91309,2.06836009025574
1238768960.75537,0.0390600003302097
1238771657.81641,1.0
1238770511.04101,0.83202999830246
1238768904.83984,0.328370004892349
1238773779.0498,0.067380003631115
1238785051.67773,0.963869988918304
1238775677.63281,0.1875
1238782781.83984,0.0751999989151955
1238785137.10742,0.375
1238775931.38672,0.617190003395081
1238776809.79834,0.0625
1238779277.31836,0.896480023860931
1238784977.79419,15.1660203933716
1238785232.0791,0.48047000169754
1238793148.15234,0.5
1238787023.65234,1.5566999912262
1238787270.15234,1.15820002555847
1238806251.50391,0.125
1238793345.81055,0.664059996604919
1238806010.10986,2.37891006469727
1238794696.18262,0.375
1238798238.20166,0.875
1238806087.58203,0.0625
1238807561.24512,0.885249972343445
1238807503.14038,0.909179985523224
1238810367.30859,0.366699993610382
1238810323.65234,0.592289984226227
1238812805.17578,0.3125
1238813032.07324,0.03125
1238812702.44922,0.0468799993395805
1238812767.34619,0.0117199998348951
1238809636.78223,0.0468799993395805
1238810737.48828,0.0468799993395805
1238811419.07715,0.75
1238819838.92773,0.09375
1238814686.69141,0.517579972743988
1238813652.10254,1.5
1238813794.0752,0.375
1238814493.62109,5.24706983566284
1238818865.87891,0.159180000424385
1238813790.32226,0.703119993209839
1238818174.97266,1.53296005725861
1238822219.14795,0.625
1238820792.33203,0.249019995331764
1238830007.58203,1.0
1238823356.50391,0.0625
1238827699.04297,1.0
1238831697.85303,1.99658000469208
1238832483.5332,0.80077999830246
1238843284.7793,3.0
1238834437.24609,0.306400001049042
1238834764.04639,0.75
1238842623.93555,0.175290003418922
1238843720.58984,0.125
1238848415.09082,1.3125
1238837902.93359,0.0625
1238837913.42602,0.0156299993395805
1238849841.65576,1.85155999660492
1238851382.77734,0.125
1238842791.3999,1.72754001617432
