event_time,duration
1238167884.29688,1.28125
1238168307.46094,6.63903999328613
1238178887.41406,2.50683999061584
1238240778.03955,0.821659982204437
1238241412.50781,0.375
1238241193.70312,0.878910005092621
1238293933.69531,1.23241996765137
1238319934.46094,1.0
1238337631.80469,0.285160005092621
1238353394.85156,2.5
1238379658.93359,0.227540001273155
1238410416.12744,2.91504001617432
1238569671.16797,1.55908000469208
1238652322.44922,0.0976599976420403
1238820788.55078,1.07568001747131
1238839071.72412,3.25
1238853054.64355,2.10205006599426
1238318777.95996,2.5
1238443134.42969,1.03125
1238732640.45703,5.75439977645874
1238781774.49219,2.10400009155273
1238815395.07715,0.398440003395081
