event_time,duration
1238189606.02344,2.09862995147705
1238271293.90625,1.90918004512787
1238380494.44141,3.25830006599426
1238273365.88672,2.75
1238328343.43359,3.09961009025574
1238387256.12109,3.04590010643005
1238381087.30859,5.27002000808716
1238421697.30859,2.35840010643005
1238402690.73047,5.0
1238412461.46094,8.22998046875
1238392429.81006,4.11962985992432
1238452099.53125,2.14063000679016
1238571656.22266,7.03418016433716
1238457571.82812,3.33887004852295
1238459554.19531,2.25
1238468159.66797,2.75
1238552852.91016,4.0
1238833587.80469,7.5
1238583602.90234,4.0
1238619604.74609,8.75
1238651539.16797,6.0
1238657508.96484,5.0
1238735443.37891,2.62207007408142
1238575751.66797,4.84131002426147
1238690266.31641,4.25
1238780244.24609,3.0
