event_time,duration
1238189732.36328,0.88672000169754
1238169486.34326,2.48633003234863
1238184541.36182,0.272460013628006
1238210846.01367,2.25
1238198804.95508,0.0234399996697903
1238198805.24023,0.09375
1238210158.66113,4.75
1238215191.48438,8.52490043640137
1238214054.64453,2.0
1238303917.54492,2.25
1238265407.48975,1.75
1238270636.5498,0.588869988918304
1238245844.58203,2.28125
1238329090.4956,1.21117997169495
1238311717.06348,1.5302699804306
1238303387.43848,3.54834008216858
1238350427.28223,2.5
1238400217.19141,2.53760004043579
1238350572.229,6.0
1238359934.93994,6.08887004852295
1238353541.78589,1.90601003170013
1238389083.33203,3.31420993804932
1238389343.44922,3.62792992591858
1238404280.61328,2.0
1238482761.83203,2.75
1238421529.63574,2.25
1238426459.25244,1.55859005451202
1238479891.42578,0.75
1238484143.06641,4.07129001617432
1238505457.64453,6.25
1238551032.99609,3.75
1238512855.92627,1.75
1238514774.0188,1.3427699804306
1238563952.93555,0.140619993209839
1238584163.34473,1.31054997444153
1238564547.03516,1.8125
1238667128.33203,4.0
1238656889.94434,4.75
1238590754.47656,3.0
1238650378.12793,1.25
1238661922.28516,4.5
1238668151.64941,1.0
1238677871.9502,1.75
1238695095.33984,2.09472990036011
1238682338.53223,1.5
1238697114.34717,0.32616999745369
1238682516.29297,6.600830078125
1238717661.72851,2.41016006469727
1238700448.05713,1.32788002490997
1238726331.96973,2.35364007949829
1238742750.88672,3.25
1238737289.99121,1.19237995147705
1238785920.84912,0.995119988918304
1238756857.07226,2.14184999465942
1238756397.21484,6.89745998382568
1238763571.4873,0.558589994907379
1238773778.33984,0.625
1238815396.22656,1.25390994548798
1238828525.83203,2.25
1238819111.27734,2.52026009559631
1238827779.37891,2.03906011581421
1238829507.85351,1.0
1238835134.59766,6.00976991653442
1238843379.3418,2.0
1238844824.41016,3.44629001617432
1238885079.42578,2.38231992721558
