event_time,duration
1238178586.72656,3.46093988418579
1238179767.13672,3.6992199420929
1238178942.28906,1.62109994888306
1238179043.1543,0.516600012779236
1238184611.08789,1.05542004108429
1238179007.2832,0.95702999830246
1238180521.19726,5.5
1238182026.90039,0.873049974441528
1238185768.66797,1.44482004642487
1238184644.52539,2.80663990974426
1238187885.89404,1.14648997783661
1238185372.00195,2.73095989227295
1238188452.58594,1.25585997104645
1238189916.73828,0.944339990615845
1238187506.68359,1.875
1238188428.52344,0.273440003395081
1238188558.97851,4.06835985183716
1238188746.73047,3.5527400970459
1238188839.7168,3.75025010108948
1238190256.35156,2.96044993400574
1238188749.30078,0.382809996604919
1238190867.66992,3.05920004844666
1238190796.76758,4.88770008087158
1238191154.32226,2.24317002296448
1238190386.77148,2.3554699420929
1238191649.94238,0.36913999915123
1238190735.60351,0.912109971046448
1238190969.41601,1.27245998382568
1238267687.82812,0.747309982776642
1238243007.19336,0.0331999994814396
1238267691.33594,1.7678200006485
1238296717.78125,3.00989007949829
1238271479.07031,0.1875
1238269907.02344,0.541750013828278
1238324336.1217,0.712520003318787
1238296014.0625,3.0
1238509897.39062,1.5
1238768832.59766,1.03723001480103
