event_time,duration
1238166229.9375,1.0
1238166675.32812,0.838869988918304
1238170034.34375,1.01660001277924
1238168609.21094,1.25
1238169436.78125,1.25
1238167712.58594,1.30780005455017
1238175694.84375,0.75
1238175562.53125,0.25
1238168341.40625,12.0
1238166436.00781,4.5
1238166530.16406,1.16112995147705
1238179941.15625,2.00976991653442
1238179175.89844,0.713869988918304
1238178667.58594,0.375
1238180243.6875,3.09570002555847
1238178979.875,3.0
1238179695.0625,3.53100991249084
1238178921.30469,1.68359005451202
1238179009.96094,0.25
1238188923.38281,0.91797000169754
1238180014.85156,0.1875
1238182911.9375,2.5
1238185864.99219,1.5
1238181750.17188,2.0
1238183257.84375,9.0
1238186262.47656,2.2367000579834
1238190836.24805,1.55127000808716
1238190185.07617,2.59667992591858
1238188962.05664,0.641600012779236
1238189170.66992,0.836179971694946
1238205439.6875,3.5
1238202689.60938,0.5
1238210913.6875,3.5
1238214470.0625,3.40233993530273
1238212413.8125,5.50341987609863
1238216863.6875,2.9277400970459
1238221722.4375,4.125
1238224734.28125,2.5
1238234157.8125,3.5
1238243708.375,5.5
1238236516.84375,0.75
1238243684.58594,0.9375
1238243697.375,2.5
1238266183.07812,0.375
1238247045.3125,2.08300995826721
1238246018.13281,1.03954994678497
1238247780.125,3.0
1238247622.875,2.33691000938416
1238265186.05469,1.5
1238269642.73438,1.25
1238267635.25,4.1464900970459
1238269691.21094,0.15625
1238269650.22656,1.0625
1238270678.78906,1.44482004642487
1238271257.375,4.0
1238273605.34375,1.25
1238272144.8125,4.0
1238272208.32812,0.770510017871857
1238274434.875,4.48779010772705
1238272176.1875,2.0
1238274066.57031,3.0
1238276636.4375,2.2070300579071
1238275619.125,4.62402009963989
1238276076.70312,2.50097990036011
1238276948.51562,0.427980005741119
1238276896.3125,2.0
1238298120.5625,1.5
1238291409.0625,2.5
1238292839.6875,3.45654010772705
1238291397.5625,2.53125
1238291570.0625,1.27831995487213
1238325265.625,4.91504001617432
1238303678.3125,2.5
1238305888.875,3.92675995826721
1238308657.84375,2.40319991111755
1238317912.6875,3.48534989356995
1238318552.9375,3.5
1238302298.3125,1.5
1238324768.98438,1.19727003574371
1238325000.85938,1.0
1238326026.32031,1.75
1238329775.85156,0.15625
1238327667.38281,2.23193001747131
1238333727.125,2.29491996765137
1238331024.98438,1.69727003574371
1238331344.74219,0.375
1238335166.47656,5.625
1238334279.4375,3.60790991783142
1238334082.14062,0.5
1238336721.375,5.40637016296387
1238335635.0625,5.73095989227295
1238341990.17969,0.578119993209839
1238338590.8125,3.5
1238340810.26562,1.03125
1238345788.25,3.32129001617432
1238344157.9375,5.0
1238344628.51562,0.617190003395081
1238359787.48438,1.0
1238352296.8125,4.66845989227295
1238354285.5625,3.5
1238356397.57031,0.5
1238357583.96875,0.875
1238359317.05469,0.375
1238358512.92188,0.3125
1238349669.01562,0.375
1238353308.99219,0.25
1238353378.6875,2.5
1238355813.26562,1.0
1238357645.48438,0.796880006790161
1238360017.00781,3.125
1238375021.8125,2.5
1238363502.01562,6.00445985794067
1238373268.3125,2.0
1238364491.4375,2.5
1238363675.42969,3.4366500377655
1238372423.8125,3.53955006599426
1238373279.14062,0.375
1238374925.1875,3.0
1238377254.875,3.5625
1238403054.27344,3.125
1238413608.01562,1.5
1238413018.125,0.75
1238417985.0625,13.875
1238417094.70312,0.9375
1238416682.75,6.79297018051147
1238415704.03125,3.0
1238426438.49219,1.5
1238420703.6875,2.0
1238421745.875,3.0
1238422987.0625,6.5
1238423235.875,15.0
1238424083.86719,0.1875
1238442884.4375,0.75
1238426315.15625,3.0
1238442169.54688,2.276859998703
1238443002.96875,2.0
1238426010.02344,0.658200025558472
1238441933.8125,1.5
1238442045.78125,3.35351991653442
1238446498.34375,1.83458995819092
1238444459.71875,3.5
1238458359.21094,0.5625
1238446369.67188,2.17284989356995
1238456632.23438,3.0
1238449614.5625,1.84448003768921
1238450720.09375,5.0
1238457938.90625,0.75
1238468311.85938,1.03125
1238458889.14062,0.25
1238503760.0625,1.07764005661011
1238469928.20312,0.375
1238502469.0625,1.25
1238473071.90625,1.67089998722076
1238480885.4375,1.50487995147705
1238484884.84375,2.56152009963989
1238491583.1875,1.75
1238514703.8125,1.8447300195694
1238505371.34375,1.5
1238505822.625,2.0
1238511786.67188,1.25
1238511907.625,2.25
1238514708.375,1.5
1238513877.96875,1.89844000339508
1238533284.96875,1.25
1238513827.48438,0.6875
1238515572.375,2.5
1238514950.0625,2.42529010772705
1238516632.29688,1.18945002555847
1238517004.48438,1.8125
1238555342.65625,5.17577981948853
1238554326.59375,3.5
1238535855.125,2.62792992591858
1238548141.30469,2.72705006599426
1238548289.40625,1.8125
1238547822.23438,0.25
1238618706.51562,0.375
1238562571.98438,12.6386699676514
1238577291.125,2.894779920578
1238662359.84375,1.0
1238759270.53125,0.75
1238719170.34375,1.55297994613647
1238718536.46875,1.0
1238680689.6875,4.30200004577637
1238719038.125,1.75
1238752468.52344,1.69335997104645
1238770991.01562,1.0
1238761093.10938,0.884280025959015
1238771598.69531,0.375
1238770700.1875,4.13720989227295
1238779388.49219,0.5
1238779001.5625,3.0
1238785618.28125,9.0
1238781751.60938,0.890619993209839
1238786779.8125,6.80493021011353
1238794138.34375,2.5
1238792972.9375,3.80614995956421
1238847578.55859,0.0625
1238798471.0625,2.14745998382568
1238842203.46875,2.59815001487732
1238806624.75781,0.5
1238846524.3125,3.5
1238850887.73438,0.5
