event_time,duration
1238363669.53516,1.75
1238366034.95215,2.07909989356995
1238366541.61938,2.0
1238374344.26953,2.75
1238369564.13599,1.40820002555847
1238373316.7334,4.77489995956421
1238368422.99414,6.0
1238379111.88672,4.63184022903442
1238378391.75293,3.16308999061584
1238380482.33984,1.75
1238380648.09521,1.85132002830505
1238383520.69922,2.5
1238393619.87891,1.75
1238388504.92969,2.53027009963989
1238391289.04297,3.25
1238397701.12402,3.25
1238411230.08203,2.36816000938416
1238396037.5791,1.5
1238402214.64746,1.625
1238404336.44922,2.0
1238420838.53516,6.5
1238411777.55566,1.5
1238415328.46533,1.25
1238416058.49121,6.0
1238419539.47266,2.07129001617432
1238419460.40234,3.5
1238423293.52539,1.0
1238421852.48145,2.46387004852295
1238445804.60547,1.75
1238443040.33618,2.91504001617432
1238446191.96533,1.5
1238454363.11035,2.09618997573853
1238448611.0498,2.13476991653442
1238448960.55859,2.5
1238462110.25195,3.75
1238453753.88672,12.0214900970459
1238461265.46582,3.55175995826721
1238462245.14453,4.0
1238469974.37598,2.74316000938416
1238461590.55859,4.45654010772705
1238470410.28516,6.55077981948853
1238474677.55078,4.0
1238480561.53174,1.59570002555847
1238475577.56641,3.65417003631592
1238478460.12109,1.25
1238477435.30859,10.75
1238480381.21435,1.5
1238483686.55078,4.14660978317261
1238482769.37109,2.5
1238485853.99853,2.40625
1238485266.60547,2.87695002555847
1238484697.65234,3.0
1238510687.07422,5.75
1238500683.35547,1.89061999320984
1238503301.79199,3.75
1238504606.61377,3.6508800983429
1238506609.69922,4.5
1238508134.75391,3.0
1238505926.14795,4.25
1238490181.56396,2.43114995956421
1238503177.49121,3.75
1238514940.26245,0.75
1238514659.3081,2.5
1238546059.87451,1.5625
1238534924.61328,2.5
1238542989.86328,2.75
1238544039.08203,4.02245998382568
1238544362.30566,1.22949004173279
1238553127.48047,3.75
1238547189.77734,4.0
1238549141.12549,3.27245998382568
1238556011.94141,1.75
1238557685.57226,2.08495998382568
1238548093.03516,4.0
1238555475.97168,1.5
1238564342.00464,2.25
1238562228.93262,2.57787990570068
1238559013.92578,2.75
1238558866.87891,3.40820002555847
1238564380.65185,3.0
1238571933.5127,8.0
1238579721.14453,4.0
1238588142.69678,11.7031202316284
1238581631.53467,1.71045005321503
1238592862.97998,8.04883003234863
1238590701.60547,4.81055021286011
1238596079.41553,7.25
1238593331.57422,7.5
1238595409.21484,3.34961009025574
1238593904.49316,3.0
1238592302.58154,9.32812023162842
1238592456.62305,4.25
1238596575.99609,3.75
1238616611.72266,5.4931697845459
1238615346.38721,3.0
1238614443.20898,4.0
1238615019.2207,3.1875
1238664060.9585,4.75
1238615703.11523,5.46680021286011
1238649030.99609,2.76758003234863
1238648026.10547,3.77637004852295
1238653732.20703,8.0
1238655828.08447,1.15820002555847
1238647292.57422,2.75
1238647377.8457,3.25
1238652972.76416,4.0
1238654947.10669,1.57030999660492
1238653817.11841,2.57811999320984
1238661521.16016,8.01807022094727
1238659649.76953,6.14551019668579
1238660941.38721,2.0
1238661172.37891,4.0
1238663343.98047,1.5
1238669204.82861,3.25
1238663171.18701,1.5
1238666208.62109,6.0
1238669263.35205,3.75
1238673233.89307,2.35840010643005
1238672835.85742,4.82910013198853
1238682979.396,2.0
1238683993.38672,2.75
1238685954.08935,4.28906011581421
1238687538.42578,1.5
1238688774.92578,2.28417992591858
1238689865.53613,6.20752000808716
1238693169.70508,2.28906011581421
1238700529.10449,2.0
1238702155.51367,3.11107993125916
1238715855.82568,1.75
1238715410.50586,8.5
1238718883.18945,1.5
1238671979.07983,6.84960985183716
1238679157.87988,1.572389960289
1238685379.69141,9.85192966461182
1238686221.98828,3.09082007408142
1238697074.07129,1.75
1238716314.38037,1.21923995018005
1238718353.94189,2.75
1238718021.83398,4.95410013198853
1238727564.07422,2.5
1238724737.01025,3.25
1238729748.40918,3.76854991912842
1238727309.93359,6.0
1238727310.01562,5.33545017242432
1238731790.6748,2.87987995147705
1238730494.97266,4.0
1238730234.56836,2.3964900970459
1238748473.02734,6.25
1238736003.86328,4.07520008087158
1238745393.91797,6.0
1238733973.13037,3.25
1238733902.25757,3.49902009963989
1238740301.3584,4.07031011581421
1238742141.29297,2.5507800579071
1238757297.50293,5.75
1238755755.05859,7.25
1238753350.11133,3.1464900970459
1238757690.55371,1.75
1238760991.74609,8.18945026397705
1238761771.89404,1.25
1238776349.07422,4.26952981948853
1238766608.90234,2.17944002151489
1238766995.28809,1.65137004852295
1238770170.58057,6.0
1238770673.63379,2.0
1238773766.48828,3.5
1238776216.83984,5.2089900970459
1238781946.03516,10.0849599838257
1238780652.95801,2.0625
1238787725.66016,3.5
1238784651.1084,4.03662014007568
1238784857.75391,3.64941000938416
1238784226.21094,2.25
1238787580.30493,8.32178020477295
1238786881.84131,2.5
1238810575.19458,10.0
1238791554.98047,3.46143007278442
1238814182.53516,1.89208996295929
1238813931.68896,8.02538967132568
1238820306.50098,2.79979991912842
1238817870.48828,7.27319002151489
1238817829.30859,1.35791003704071
1238815135.57373,1.8242199420929
1238817137.26807,5.0214900970459
1238820163.69434,2.25
1238828051.16016,4.18652009963989
1238820873.16797,1.85839998722076
1238833105.80859,6.63683986663818
1238831777.05957,3.75
1238835341.91016,3.75
1238833345.5022,6.28247022628784
1238833657.29101,4.33301019668579
1238848661.34668,2.49804997444153
1238842018.47266,3.94726991653442
1238846308.00391,9.0
1238850943.64893,3.81836009025574
1238853051.06934,2.0
1238885253.30078,2.5
1238849512.68359,1.54688000679016
